chromosome	length_class	n_monomers
SUPER_1	180-189	2428
SUPER_1	190-199	315
SUPER_10	180-189	92
SUPER_10	190-199	2
SUPER_2	170-179	96
SUPER_2	180-189	540
SUPER_2	190-199	143
SUPER_5	170-179	1
SUPER_5	180-189	727
SUPER_5	190-199	8
